stop_id,name,lat,lon,parent_id
101182,NEREID AV/BRUNER AV,  40.898445, -73.850030,101150
101183,NEREID AV/BYRON AV,  40.897927, -73.852394,101149
101184,NEREID AV/WHITE PLAINS RD,  40.898456, -73.854085,101148
101185,NEREID AV/CARPENTER AV,  40.899725, -73.857316,101147
101186,WEBSTER AV/E 240 ST,  40.900752, -73.861803,101186
101187,WEBSTER AV/E 235 ST,  40.897767, -73.862641,101187
101188,WEBSTER AV/E 233 ST,  40.895553, -73.863604,101188
101189,E 233 ST/KATONAH AV,  40.896122, -73.866783,101189
101190,E 233 ST/KEPLER AV,  40.896662, -73.870394,101142
101191,E 233 ST/ONEIDA AV,  40.896201, -73.872809,101141
101192,E 233 ST/NAPIER AV,  40.895739, -73.875215,101140
101193,BAINBRIDGE AV/JEROME AV,  40.886637, -73.877852,101138
101194,BAINBRIDGE AV/E 212 ST,  40.883145, -73.877844,101137
101201,E 134 ST/WILLOW AV,  40.801674, -73.913082,101201
101207,PROSPECT AV/E 149 ST,  40.812625, -73.904300,101207
101208,PROSPECT AV/KELLY ST,  40.815141, -73.903408,101208
101209,PROSPECT AV/E 156 ST,  40.817602, -73.902364,101209
101210,PROSPECT AV/WESTCHESTER AV,  40.820222, -73.901265,101210
101211,PROSPECT AV/E 163 ST,  40.822417, -73.900358,101211
101212,PROSPECT AV/E 165 ST,  40.823934, -73.899728,101212
101213,PROSPECT AV/E 166 ST,  40.825558, -73.899049,101213
101214,PROSPECT AV/HOME ST,  40.828223, -73.897943,101214
101215,PROSPECT AV/E 169 ST,  40.829682, -73.897330,101215
101216,PROSPECT AV/RITTER PL,  40.831304, -73.896717,101216
101217,PROSPECT AV/BOSTON RD,  40.833425, -73.896262,101217
101218,CROTONA AV/CLAREMONT PY,  40.836410, -73.897722,101218
101219,CROTONA AV/E 175 ST,  40.843059, -73.893135,101219
101222,CROTONA AV/E 179 ST,  40.847019, -73.889674,101222
101223,CROTONA AV/E 180 ST,  40.847998, -73.888859,101223
101224,CROTONA AV/E 182 ST,  40.850181, -73.886480,101224
101225,CROTONA AV/E 183 ST,  40.852023, -73.884493,101225
101226,CROTONA AV/E 187 ST,  40.854190, -73.883397,101226
101227,CROTONA AV/E FORDHAM RD,  40.857189, -73.881892,101227
101231,3 AV/E FORDHAM RD,  40.860603, -73.890699,101231
101236,CROTONA AV/E 189 ST,  40.855825, -73.882751,101236
101237,CROTONA AV/E 187 ST,  40.853612, -73.883865,101226
101238,CROTONA AV/E 183 ST,  40.851521, -73.885057,101225
101239,CROTONA AV/E 182 ST,  40.850101, -73.886813,101224
101240,CROTONA AV/E 180 ST,  40.848264, -73.888822,101223
101241,CROTONA AV/E 179 ST,  40.846547, -73.890271,101222
101244,CROTONA AV/E 175 ST,  40.842492, -73.893908,101219
101245,CROTONA AV/CLAREMONT PY,  40.836561, -73.897783,101218
101246,PROSPECT AV/BOSTON RD,  40.833615, -73.896504,101217
101247,PROSPECT AV/RITTER PL,  40.830697, -73.897099,101216
101248,PROSPECT AV/E 169 ST,  40.829276, -73.897739,101215
101249,PROSPECT AV/HOME ST,  40.827551, -73.898472,101214
101250,PROSPECT AV/E 166 ST,  40.825398, -73.899317,101213
101251,PROSPECT AV/E 165 ST,  40.823776, -73.899986,101212
101252,PROSPECT AV/E 163 ST,  40.821760, -73.900835,101211
101253,PROSPECT AV/WESTCHESTER AV,  40.819894, -73.901588,101210
101254,PROSPECT AV/E 156 ST,  40.817060, -73.902782,101209
101255,PROSPECT AV/E 152 ST,  40.814820, -73.903621,101255
101256,PROSPECT AV/E 149 ST,  40.812347, -73.904480,101207
101262,E 135 ST/CYPRESS AV,  40.803722, -73.915621,101262
101274,W TREMONT AV/MONTGOMERY AV,  40.851870, -73.916638,101274
101275,MACOMBS RD/NELSON AV,  40.848384, -73.916285,101275
101276,MACOMBS RD/FEATHERBED LA,  40.845489, -73.917228,101276
101277,MACOMBS RD/GOBLE PL,  40.844287, -73.917598,101277
101278,MACOMBS RD/INWOOD AV,  40.841780, -73.917931,101278
101282,E 170 ST/SHERIDAN AV,  40.838547, -73.912802,101282
101285,INWOOD AV/MACOMBS RD,  40.841671, -73.918042,101285
101286,MACOMBS RD/GOBLE PL,  40.844479, -73.917392,101277
101287,MACOMBS RD/GRAND AV,  40.846369, -73.916782,101287
101288,MACOMBS RD/W 176 ST,  40.849149, -73.916029,101288
101289,W TREMONT AV/UNIVERSITY AV,  40.850906, -73.915779,101289
101290,W TREMONT AV/LORING PL S,  40.852034, -73.916808,101290
101292,UNDERCLIFF AV/SEDGWICK AV,  40.852340, -73.919447,101292
101294,UNDERCLIFF AV/W 174 ST,  40.847579, -73.923251,101294
101295,UNDERCLIFF AV/W 172 ST,  40.845071, -73.924631,101295
101297,SEDGWICK AV/W 172 ST,  40.845853, -73.925304,101297
101306,E 149 ST/EXTERIOR ST,  40.819235, -73.930052,101306
101307,E 149 ST/GRAND CONCOURSE,  40.818377, -73.926861,101307
101309,E 149 ST/MORRIS AV,  40.817178, -73.922383,101309
101310,E 149 ST/COURTLANDT AV,  40.816543, -73.919779,101310
101312,E 149 ST/BROOK AV,  40.814716, -73.914604,101312
101313,E 149 ST/ST ANN'S AV,  40.814223, -73.912863,101313
101314,E 149 ST/TRINITY AV,  40.813420, -73.910157,101314
101315,E 149 ST/JACKSON AV,  40.813105, -73.908684,101315
101316,E 149 ST/WALES AV,  40.812779, -73.907136,101316
101318,SOUTHERN BL/E 149 ST,  40.812179, -73.903625,101318
101319,SOUTHERN BL/LEGGETT AV,  40.813712, -73.898760,101319
101320,SOUTHERN BL/E 156 ST,  40.815124, -73.897299,101320
101321,SOUTHERN BL/LONGWOOD AV,  40.816536, -73.895833,101321
101322,SOUTHERN BL/TIFFANY ST,  40.818544, -73.893764,101322
101324,SOUTHERN BL/ALDUS ST,  40.823173, -73.891755,101324
101327,SOUTHERN BL/HOME ST,  40.828470, -73.891880,101327
101328,SOUTHERN BL/FREEMAN ST,  40.829968, -73.891808,101328
101329,SOUTHERN BL/JENNINGS ST,  40.832286, -73.890706,101329
101330,SOUTHERN BL/E 172 ST,  40.833943, -73.889728,101330
101331,SOUTHERN BL/E 173 ST,  40.835600, -73.888753,101331
101332,SOUTHERN BL/BOSTON RD,  40.837200, -73.887750,101332
101335,SOUTHERN BL/E TREMONT AV,  40.843057, -73.885462,101335
101337,SOUTHERN BL/E 180 ST,  40.845823, -73.884446,101337
101347,SOUTHERN BL/E 180 ST,  40.846138, -73.884499,101337
101348,SOUTHERN BL/E 179 ST,  40.844472, -73.885366,101348
101352,SOUTHERN BL/E 174 ST,  40.837467, -73.887719,101352
101353,SOUTHERN BL/E 173 ST,  40.835822, -73.888749,101331
101354,SOUTHERN BL/E 172 ST,  40.834168, -73.889764,101330
101355,SOUTHERN BL/JENNINGS ST,  40.832528, -73.890724,101329
101356,SOUTHERN BL/FREEMAN ST,  40.830102, -73.891908,101328
101357,SOUTHERN BL/HOME ST,  40.828630, -73.891960,101327
101358,SOUTHERN BL/E 167 ST,  40.826905, -73.891991,101358
101359,SOUTHERN BL/WESTCHESTER AV,  40.824545, -73.891857,100273
101360,SOUTHERN BL/ALDUS ST,  40.822869, -73.891817,101324
101362,SOUTHERN BL/TIFFANY ST,  40.818478, -73.894129,101322
101363,SOUTHERN BL/LONGWOOD AV,  40.816076, -73.896607,101321
101364,SOUTHERN BL/E 156 ST,  40.814710, -73.898025,101320
101365,SOUTHERN BL/LEGGETT AV,  40.813438, -73.899826,101319
101366,E 149 ST/SOUTHERN BL,  40.812273, -73.903972,101366
101367,E 149 ST/PROSPECT AV,  40.812435, -73.905124,101367
101368,E 149 ST/TINTON AV,  40.812659, -73.906146,101368
101369,E 149 ST/CONCORD AV,  40.813155, -73.908550,101369
101370,E 149 ST/TRINITY AV,  40.813559, -73.910473,101314
101372,E 149 ST/BROOK AV,  40.815166, -73.915301,101312
101374,E 149 ST/COURTLANDT AV,  40.816745, -73.919846,101310
101375,E 149 ST/MORRIS AV,  40.817533, -73.923013,101309
101377,E 149 ST/GRAND CONCOURSE,  40.818589, -73.927078,101307
101378,E 149 ST/GERARD AV,  40.819092, -73.929075,101378
101389,3 AV/E 140 ST,  40.812096, -73.925062,101389
101401,3 AV/E 163 ST,  40.824381, -73.908417,101059
101402,BOSTON RD/E 166 ST,  40.827328, -73.904705,101402
101403,BOSTON RD/HOME ST,  40.828768, -73.903048,101403
101405,BOSTON RD/E 169 ST,  40.831323, -73.899774,101405
101406,BOSTON RD/PROSPECT AV,  40.833606, -73.895962,101406
101407,BOSTON RD/LOUIS NINE BL,  40.835052, -73.893891,101407
101408,BOSTON RD/SEABURY PL,  40.835810, -73.890386,101408
101409,BOSTON RD/SOUTHERN BL,  40.837001, -73.888300,101409
101410,BOSTON RD/VYSE AV,  40.839112, -73.884631,101410
101411,BOSTON RD/E TREMONT AV,  40.840056, -73.880442,101411
101413,E TREMONT AV/BRONX PARK AV,  40.839881, -73.875736,101413
101414,MORRIS PK AV/E TREMONT AV,  40.840129, -73.873289,101414
101415,MORRIS PK AV/ADAMS ST,  40.841559, -73.872235,101415
101416,MORRIS PK AV/TAYLOR AV,  40.843726, -73.869927,101416
101418,MORRIS PK AV/WHITE PLAINS RD,  40.845264, -73.865648,101418
101419,MORRIS PK AV/BARNES AV,  40.845995, -73.862168,101419
101420,MORRIS PK AV/BRONXDALE AV,  40.846573, -73.859604,101420
101421,MORRIS PK AV/RADCLIFF AV,  40.847849, -73.856703,101421
101422,MORRIS PK AV/HONE AV,  40.848875, -73.854407,101422
101423,MORRIS PK AV/WILLIAMSBRIDGE RD,  40.850196, -73.851501,101423
101424,MORRIS PK AV/SEMINOLE AV,  40.851034, -73.848417,101424
101425,MORRIS PK AV/EASTCHESTER RD,  40.851068, -73.844607,101425
101426,EASTCHESTER RD/SACKETT AV,  40.849106, -73.845175,101426
101435,EASTCHESTER RD/BASSETT AV,  40.847799, -73.844723,101435
101437,MORRIS PK AV/EASTCHESTER RD,  40.851271, -73.844385,101425
101438,MORRIS PK AV/SEMINOLE AV,  40.851130, -73.848050,101424
101440,MORRIS PK AV/HONE AV,  40.848722, -73.854977,101422
101441,MORRIS PK AV/RADCLIFF AV,  40.847589, -73.857469,101421
101443,MORRIS PK AV/BARNES AV,  40.845906, -73.862979,101419
101444,MORRIS PK AV/WHITE PLAINS RD,  40.845158, -73.866587,101418
101445,MORRIS PK AV/AMETHYST ST,  40.844673, -73.868485,101445
101446,MORRIS PK AV/MELVILLE ST,  40.843198, -73.870919,101446
101447,MORRIS PK AV/E 180 ST,  40.840766, -73.872911,101447
101448,E TREMONT AV/MORRIS PK AV,  40.839878, -73.873986,101448
101452,BOSTON RD/E TREMONT AV F/S,  40.840108, -73.880483,101452
101453,BOSTON RD/VYSE AV,  40.839528, -73.883665,101410
101455,BOSTON RD/SOUTHERN BL,  40.837129, -73.888349,101409
101456,BOSTON RD/E 173 ST,  40.836022, -73.890378,101456
101457,BOSTON RD/LOUIS NINE BL,  40.834620, -73.894565,101407
101458,BOSTON RD/PROSPECT AV,  40.833428, -73.896779,101406
101459,BOSTON RD/E 169 ST,  40.830926, -73.900787,101405
101460,BOSTON RD/E 168 ST,  40.829374, -73.902632,101460
101461,BOSTON RD/E 166 ST,  40.827073, -73.905269,101402
101469,3 AV/E 148 ST,  40.815342, -73.919123,101469
101471,3 AV/E 142 ST,  40.812883, -73.923880,101471
101472,3 AV/E 138 ST,  40.811202, -73.927265,101472
101473,E 136 ST/LINCOLN AV,  40.809653, -73.928362,101473
101478,CASTLE HILL AV/NORTON AV,  40.814728, -73.846917,101478
101479,CASTLE HILL AV/LACOMBE AV,  40.817262, -73.847486,101479
101480,CASTLE HILL AV/RANDALL AV,  40.819406, -73.848072,101480
101481,CASTLE HILL AV/SEWARD AV,  40.821456, -73.848538,101481
101484,CASTLE HILL AV/QUIMBY AV,  40.826079, -73.849609,101484
101485,CASTLE HILL AV/BRUCKNER BL,  40.827891, -73.850054,101485
101486,CASTLE HILL AV/WATSON AV,  40.829679, -73.850479,101486
101487,CASTLE HILL AV/CROSS BX SVC RD N,  40.830822, -73.850723,101487
101488,CASTLE HILL AV/GLEASON AV,  40.832242, -73.851000,101488
101489,CASTLE HILL AV/WESTCHESTER AV,  40.834551, -73.851652,101489
101490,STARLING AV/PURDY ST,  40.836340, -73.853098,101490
101491,STARLING AV/UNIONPORT RD,  40.836030, -73.855733,101491
101494,UNIONPORT RD/E TREMONT AV,  40.841198, -73.863296,101494
101496,WHITE PLAINS RD/VAN NEST AV,  40.844084, -73.865589,101496
101497,WHITE PLAINS RD/MORRIS PK AV,  40.845557, -73.866194,101497
101498,WHITE PLAINS RD/RHINELANDER AV,  40.847846, -73.866948,101498
101499,WHITE PLAINS RD/BRONXDALE AV,  40.851305, -73.867689,101499
101512,RESERVOIR AV/W 195 ST,  40.869501, -73.898932,101512
101525,GOULDEN AV/BEDFORD PK BL,  40.875294, -73.894407,101525
101530,VALENTINE AV/E 192 ST,  40.864178, -73.894444,101530
101540,WHITE PLAINS RD/PELHAM PY,  40.856843, -73.867681,101540
101541,BRONX PARK E/LYDIG AV,  40.853934, -73.869387,101541
101542,BRONX PARK E/BRADY AV,  40.852495, -73.868869,101542
101543,BRONX PK E/UNIONPORT RD,  40.850531, -73.868140,101543
101545,WHITE PLAINS RD/RHINELANDER AV,  40.847182, -73.866894,101498
101547,WHITE PLAINS RD/VAN NEST AV,  40.843493, -73.865576,101496
101548,UNIONPORT RD/E TREMONT AV,  40.840999, -73.863405,101494
101551,UNIONPORT RD/STARLING AV,  40.836000, -73.856170,101551
101552,STARLING AV/PURDY ST,  40.836224, -73.852783,101490
101553,CASTLE HILL AV/WESTCHESTER AV,  40.833834, -73.851581,101489
101554,CASTLE HILL AV/GLEASON AV,  40.831602, -73.851029,101488
101555,CASTLE HILL AV/CROSS BX SVC RD N,  40.829964, -73.850634,101487
101556,CASTLE HILL AV/CHATTERTON AV,  40.828016, -73.850206,101556
101557,CASTLE HILL AV/BRUCKNER BL,  40.826582, -73.849847,101485
101560,CASTLE HILL AV/VIRGIL PL,  40.822190, -73.848832,101560
101561,CASTLE HILL AV/SEWARD AV,  40.820786, -73.848494,101481
101562,CASTLE HILL AV/RANDALL AV,  40.818611, -73.848003,101480
101563,CASTLE HILL AV/LACOMBE AV,  40.817004, -73.847699,101479
101564,CASTLE HILL AV/NORTON AV,  40.814484, -73.847095,101478
101687,JEROME AV/E 196 ST,  40.869163, -73.896059,101687
101688,JEROME AV/MORRIS AV,  40.870974, -73.893892,101688
101691,BEDFORD PK BL/GRAND CONCOURSE,  40.871659, -73.887532,100014
101692,BEDFORD PK BL/BAINBRIDGE AV,  40.869884, -73.885322,101692
101693,BEDFORD PK BL/MARION AV,  40.868327, -73.884641,101693
101694,BEDFORD PK BL/WEBSTER AV,  40.866887, -73.883398,101694
101695,KAZIMIROFF/BOTANICAL GARDENS E,  40.866662, -73.880985,101695
101696,ALLERTON AV/BRONX PK E,  40.865322, -73.869932,101696
101697,ALLERTON AV/WHITE PLAINS RD,  40.865351, -73.866870,101697
101698,ALLERTON AV/HOLLAND AV,  40.865385, -73.864990,101698
101699,ALLERTON AV/BARNES AV,  40.865424, -73.863077,101699
101700,ALLERTON AV/BRONXWOOD AV,  40.865455, -73.861768,101700
101702,ALLERTON AV/HONE AV,  40.865373, -73.857310,101702
101703,ALLERTON AV/LACONIA AV,  40.865364, -73.855326,101703
101704,ALLERTON AV/HERING AV,  40.865305, -73.853417,101704
101705,ALLERTON AV/PEARSALL AV,  40.865270, -73.851533,101705
101706,ALLERTON AV/WILSON AV,  40.865256, -73.848802,101706
101707,ALLERTON AV/FISH AV,  40.865250, -73.847326,101707
101708,ALLERTON AV/MORGAN AV,  40.865206, -73.845418,101708
101709,ALLERTON AV/EASTCHESTER RD,  40.865122, -73.843544,101709
101710,ALLERTON AV/WOODHULL AV,  40.865117, -73.841253,101710
101711,ALLERTON AV/WESTERVELT AV,  40.865048, -73.839404,101711
101712,ALLERTON AV/LODOVICK AV,  40.865011, -73.837152,101712
101713,BARTOW AV/GUNTHER AV,  40.866986, -73.837144,101713
101714,BARTOW AV/ELY AV,  40.867880, -73.834403,101714
101715,BARTOW AV/EDSON AV,  40.868251, -73.832970,101715
101716,BAYCHESTER AV/ALDRICH ST,  40.870653, -73.832575,101716
101717,BAYCHESTER AV/DONIZETTI PL,  40.876369, -73.833678,101717
101718,BAYCHESTER AV/DARROW PL,  40.878523, -73.832844,101718
101719,DREISER LOOP/CO-OP CITY BL,  40.877870, -73.829667,101719
101721,DREISER LOOP/DEBS PL,  40.876987, -73.828071,101721
101722,DREISER LOOP/CO-OP CITY BL,  40.878340, -73.828057,101719
101723,CO-OP CITY BL/CARVER LOOP #2,  40.879403, -73.824941,101723
101724,CO-OP CITY BL/BELLAMY LOOP N,  40.873809, -73.824572,101724
101725,CO-OP CITY BL/BELLAMY LOOP S,  40.871926, -73.824762,101725
101726,ASCH LOOP/CO-OP CITY BL,  40.870598, -73.826230,101726
101727,ASCH LOOP/ALCOTT PL,  40.871472, -73.830409,101727
101728,ASCH LOOP/BARTOW AV,  40.869291, -73.830611,101728
101729,HUTCHINSON RVR PKY/EINSTEIN LOOP N,  40.865445, -73.823763,101729
101730,HUTCHINSON RVR PKY/EINSTEIN LOOP S,  40.864524, -73.824593,101730
101731,HUNTER AV/BOLLER AV,  40.862332, -73.825571,101731
101732,ERSKINE PL/EARHART LA,  40.860826, -73.822669,101732
101734,EARHART LA/ERSKINE PL,  40.861114, -73.822549,101734
101735,HUNTER AV/EARHART LA,  40.861998, -73.824444,101735
101737,HUTCHINSON RVR PY E/EINSTEIN LOOP S,  40.865014, -73.823880,101737
101738,HUTCHINSON RVR PY E/EINSTEIN LOOP N,  40.866014, -73.822984,101738
101739,BARTOW AV/CO-OP CITY BL,  40.869598, -73.828714,101739
101740,ASCH LOOP/BARTOW AV,  40.869391, -73.830561,101728
101742,ASCH LOOP/CO-OP CITY BL,  40.870438, -73.826121,101726
101743,CO-OP CITY BL/BELLAMY LOOP N,  40.874344, -73.824318,101724
101744,CO-OP CITY BL/PEARTREE AV,  40.879940, -73.823842,101744
101745,CO-OP CITY BL/CARVER LOOP  #1,  40.879271, -73.825859,101745
101746,DREISER LOOP/CO-OP CITY BL,  40.878033, -73.828228,101719
101747,DREISER LOOP/DEBS PL,  40.876768, -73.828427,101721
101749,DREISER LOOP/CO-OP CITY BL,  40.878092, -73.829435,101719
101750,BAYCHESTER AV/DARROW PL,  40.878629, -73.833054,101718
101751,BAYCHESTER AV/DONIZETTI PL,  40.876299, -73.833911,101717
101752,BAYCHESTER AV/ALDRICH ST,  40.869901, -73.832508,101716
101754,BARTOW AV/BRUNNER AV,  40.867487, -73.835816,101754
101755,GUNTHER AV/BARTOW AV,  40.866525, -73.837151,101755
101756,ALLERTON AV/WESTERVELT AV,  40.865177, -73.839927,101711
101757,ALLERTON AV/EASTCHESTER RD,  40.865249, -73.843225,101709
101758,ALLERTON AV/MORGAN AV,  40.865275, -73.845204,101708
101759,ALLERTON AV/FISH AV,  40.865312, -73.847149,101707
101760,ALLERTON AV/WILSON AV,  40.865403, -73.848955,101706
101761,ALLERTON AV/PEARSALL AV,  40.865424, -73.851827,101705
101762,ALLERTON AV/HERING AV,  40.865463, -73.854247,101704
101763,ALLERTON AV/LACONIA AV,  40.865536, -73.856258,101703
101764,ALLERTON AV/HONE AV,  40.865540, -73.858172,101702
101765,ALLERTON AV/WILLIAMSBRIDGE RD,  40.865566, -73.860240,101765
101766,ALLERTON AV/BOSTON RD,  40.865584, -73.861939,101766
101767,ALLERTON AV/MATTHEWS AV,  40.865554, -73.862986,101767
101768,ALLERTON AV/HOLLAND AV,  40.865501, -73.865827,101698
101769,ALLERTON AV/WHITE PLAINS RD,  40.865506, -73.867871,101697
101770,ALLERTON AV/BARKER AV,  40.865457, -73.869611,101770
101771,KAZIMIROFF BL/BOTANICAL GARDENS,  40.866880, -73.880788,101771
101772,BEDFORD PK BL/WEBSTER AV,  40.867870, -73.884020,101694
101773,BEDFORD PK BL/MARION AV,  40.869079, -73.884712,101693
101774,BEDFORD PK BL/BRIGGS AV,  40.870705, -73.886044,101774
101779,JEROME AV/MORRIS AV,  40.871238, -73.893480,101688
101780,JEROME AV/E 196 ST,  40.869346, -73.896007,101687
101781,JEROME AV/W KINGSBRIDGE RD,  40.867595, -73.897384,101781
101784,W FARMS RD/WESTCHESTER AV,  40.824973, -73.891436,101784
101794,MORRISON AV/WESTCHESTER AV,  40.829097, -73.874570,101794
101795,MORRISON AV/WATSON AV,  40.826763, -73.874022,101795
101796,WATSON AV/SOUNDVIEW AV,  40.826922, -73.871366,101796
101797,WATSON AV/CROES AV,  40.827146, -73.869681,101797
101798,ROSEDALE AV/1055 ROSEDALE AV,  40.826282, -73.868187,101798
101799,ROSEDALE AV/BRUCKNER BL,  40.824475, -73.867678,101799
101800,ROSEDALE AV/STORY AV,  40.823180, -73.867373,101800
101811,SOUNDVIEW AV/PATTERSON AV,  40.813436, -73.857956,101811
101812,SOUNDVIEW AV/OBRIEN AV,  40.811422, -73.856175,101812
101813,SOUNDVIEW AV/GILDERSLEEVE AV,  40.809388, -73.855424,101813
101814,SOUNDVIEW AV/NEWMAN AV,  40.808251, -73.853680,101814
101819,SOUNDVIEW AV/STEPHENS AV,  40.807868, -73.852716,101819
101820,SOUNDVIEW AV/GILDERSLEEVE AV,  40.809537, -73.855302,101813
101821,SOUNDVIEW AV/O'BRIEN AV,  40.811317, -73.855945,101821
101822,SOUNDVIEW AV/PATTERSON AV,  40.813647, -73.857877,101811
101833,ROSEDALE AV/STORY AV,  40.823446, -73.867159,101800
101834,ROSEDALE AV/BRUCKNER BL,  40.824729, -73.867544,101799
101835,ROSEDALE AV/1040 ROSEDALE AV,  40.826424, -73.867764,101835
101836,WATSON AV/ROSEDALE AV,  40.827433, -73.868709,101836
101837,WATSON AV/CROES AV,  40.827185, -73.870545,101797
101838,WATSON AV/METCALF AV,  40.827014, -73.871810,101838
101839,MORRISON AV/WATSON AV,  40.827024, -73.873844,101795
101840,MORRISON AV/WESTCHESTER AV,  40.829402, -73.874506,101794
101861,E GUN HILL RD/TRYON AV,  40.880021, -73.876415,101861
101862,E GUN HILL RD/PUTNAM PL,  40.879376, -73.875047,101862
101863,E GUN HILL RD/HULL AV,  40.878753, -73.873097,101863
101865,E GUN HILL RD/OLINVILLE AV,  40.877767, -73.868186,101865
101866,E GUN HILL RD/WHITE PLAINS RD,  40.877136, -73.865806,101866
101867,E GUN HILL RD/BARNES AV,  40.876006, -73.862295,101867
101868,E GUN HILL RD/BRONXWOOD AV,  40.875384, -73.860207,101868
101869,E GUN HILL RD/PAULDING AV,  40.874562, -73.857673,101869
101870,E GUN HILL RD/LACONIA AV,  40.873725, -73.855000,101870
101871,E GUN HILL RD/HERING AV,  40.873109, -73.853148,101871
101872,E GUN HILL RD/PEARSALL AV,  40.872503, -73.851272,101872
101873,E GUN HILL RD/BURKE AV,  40.871794, -73.849000,101873
101874,E GUN HILL RD/YOUNG AV,  40.871108, -73.847536,101874
101875,E GUN HILL RD/DEWITT PL,  40.869944, -73.845334,101875
101876,E GUN HILL RD/EASTCHESTER RD,  40.868531, -73.842619,101876
101877,E GUN HILL RD/ARNOW AV,  40.867767, -73.841165,101877
101923,E GUN HILL RD/KINGSLAND AV,  40.866787, -73.839102,101923
101924,E GUN HILL RD/EASTCHESTER RD,  40.868414, -73.842234,101876
101925,E GUN HILL RD/KNAPP ST,  40.869900, -73.845094,101925
101926,E GUN HILL RD/FISH AV,  40.871022, -73.847215,101926
101927,E GUN HILL RD/BURKE AV,  40.871610, -73.848368,101873
101928,E GUN HILL RD/GIVAN AV,  40.872806, -73.851964,101928
101929,E GUN HILL RD/BOSTON RD,  40.873478, -73.854028,101929
101930,E GUN HILL RD/LACONIA AV,  40.874146, -73.856096,101870
101931,E GUN HILL RD/PAULDING AV,  40.874873, -73.858386,101869
101933,E GUN HILL RD/BARNES AV,  40.876157, -73.862529,101867
101934,E GUN HILL RD/WHITE PLAINS RD,  40.877350, -73.866065,101866
101937,E GUN HILL RD/HULL AV,  40.878982, -73.873873,101863
101938,E GUN HILL RD/TRYON AV,  40.880455, -73.877142,101861
101956,WEBSTER AV/E 204 ST,  40.871368, -73.876451,101956
101958,WEBSTER AV/E GUN HILL AV,  40.878381, -73.871586,101958
101964,BOSTON RD/E GUN HILL RD,  40.873621, -73.853019,101964
101965,BOSTON RD/WILSON AV,  40.875626, -73.850179,101965
101966,BOSTON RD/SEYMOUR AV,  40.876247, -73.848442,101966
101967,BOSTON RD/EASTCHESTER RD,  40.877114, -73.845761,101967
101968,BOSTON RD/KINGSLAND AV,  40.878094, -73.844345,101968
101969,BOSTON RD/WICKHAM AV,  40.879585, -73.842255,101969
101970,BOSTON RD/ELY AV,  40.880436, -73.840661,101970
101971,BOSTON RD/BAYCHESTER AV,  40.881100, -73.838877,101971
101972,BOSTON RD/BIVONA ST,  40.884227, -73.833188,101972
101973,BOSTON RD/STEENWICK AV,  40.884598, -73.831430,101973
101975,PEARTREE AV/GIVAN AV,  40.881666, -73.823266,101975
102010,BOSTON RD/BIVONA ST,  40.884337, -73.833575,101972
102011,BOSTON RD/BAYCHESTER AV,  40.881343, -73.838673,101971
102012,BOSTON RD/GRACE AV,  40.880519, -73.841037,102012
102013,BOSTON RD/BRUNER AV,  40.879687, -73.842526,102013
102014,BOSTON RD/TIEMANN AV,  40.878646, -73.844040,102014
102015,BOSTON RD/EASTCHESTER RD,  40.876926, -73.847034,101967
102016,BOSTON RD/SEYMOUR AV,  40.876089, -73.849600,101966
102017,BOSTON RD/WILSON AV,  40.875276, -73.851218,101965
102030,BAINBRIDGE AV/E 206 ST,  40.875060, -73.879546,102030
102034,EASTCHESTER RD/WATERS PL,  40.846764, -73.844552,102034
102037,EASTCHESTER RD/MORRIS PK AV,  40.851322, -73.844096,102037
102038,EASTCHESTER RD/WILKINSON AV,  40.852850, -73.843149,102038
102039,EASTCHESTER RD/SEMINOLE ST,  40.854972, -73.843636,102039
102041,EASTCHESTER RD/PELHAM PY,  40.858021, -73.843296,102041
102042,EASTCHESTER RD/ASTOR AV,  40.859826, -73.842931,102042
102043,EASTCHESTER RD/WARING AV,  40.861218, -73.843130,102043
102044,EASTCHESTER RD/MACE AV,  40.863101, -73.843306,102044
102045,EASTCHESTER RD/ALLERTON AV,  40.865561, -73.843228,102045
102046,EASTCHESTER RD/SCHORR PL,  40.867020, -73.842892,102046
102047,EASTCHESTER RD/E GUN HILL RD,  40.868203, -73.842394,102047
102048,EASTCHESTER RD/ADEE AV,  40.869745, -73.842708,102048
102049,EASTCHESTER RD/HAMMERSLEY AV,  40.871651, -73.843579,102049
102050,EASTCHESTER RD/BURKE AV,  40.873395, -73.844283,102050
102051,EASTCHESTER RD/GIVAN AV,  40.875057, -73.845176,102051
102052,EASTCHESTER RD/BOSTON RD,  40.876933, -73.846195,102052
102053,EASTCHESTER RD/CHESTER ST,  40.879281, -73.847463,102053
102054,EASTCHESTER RD/NEEDHAM AV,  40.880100, -73.847906,102054
102055,EASTCHESTER RD/E 222 ST,  40.881111, -73.848453,102055
102056,E 225 ST/LACONIA AV,  40.884010, -73.848902,102056
102059,E 229 ST/SCHIEFFELIN AV,  40.885334, -73.843395,102059
102061,LACONIA AV/GRENADA PL,  40.888036, -73.846719,102061
102062,LACONIA AV/E 233 ST,  40.889580, -73.845869,102062
102064,E 233 ST/BUSSING AV,  40.892319, -73.853694,102064
102065,E 233 ST/WHITE PLAINS RD,  40.893630, -73.857771,102065
102066,E 233 ST/CARPENTER AV,  40.894531, -73.860608,102066
102071,E 233 ST/BRONX BL,  40.894413, -73.860927,102071
